word,tf/idf
ton,2.303
номер,2.303
правообладател,2.187
баг,2.151
настройк,2.151
контакт,2.151
самоуничтожа,2.072
instant,1.964
google,1.957
блокчейн,1.919
view,1.896
две тысячи пятнадца,1.842
жалоб,1.727
защищен,1.727
be,1.727
and,1.727
it,1.727
or,1.727
регулирован,1.727
децентрализац,1.727
утечк,1.651
фич,1.651
предупред,1.651
относительн,1.651
действова,1.651
ошибк,1.651
основа,1.651
отлич,1.651
iv,1.625
отправк,1.612
форвард,1.612
лейбл,1.612
авторск,1.612
бразил,1.612
zapzap,1.612
sec,1.612
март,1.57
ток,1.535
непонятн,1.535
отказыва,1.535
control,1.535
after,1.535
what,1.535
with,1.535
on,1.535
кошелек,1.535
is,1.535
no,1.535
удар,1.535
валют,1.535
вероятн,1.535
масс,1.535
систем,1.535
современ,1.535
критик,1.535
программ,1.535
полага,1.535
сделк,1.535
злоумышленник,1.535
масштаб,1.535
бреш,1.535
правозащитник,1.535
журналист,1.535
nso,1.535
group,1.535
передава,1.497
никогд,1.497
собеседник,1.497
про,1.497
реализац,1.497
реализова,1.497
подробн,1.497
перехват,1.497
ассоциац,1.497
пиратск,1.497
музыкальн,1.497
указыва,1.497
книг,1.497
рост,1.497
две тысячи четырнадца,1.497
ios,1.497
местн,1.497
жител,1.497
секрет,1.497
развит,1.465
срок,1.465
уязвим,1.448
код,1.439
шаблон,1.439
адвокат,1.382
недавн,1.382
увидет,1.382
просмотрет,1.382
ограничен,1.382
ли,1.382
ниб,1.382
сохран,1.382
мо,1.382
удивлен,1.382
относ,1.382
тут,1.382
спуст,1.382
прикладыва,1.382
нынешн,1.382
легк,1.382
ужасн,1.382
полезн,1.382
американск,1.382
звукозаписыва,1.382
пиратств,1.382
оператор,1.382
альб,1.382
доклад,1.382
apple,1.382
западн,1.382
соблюден,1.382
faq,1.382
две тысячи шестнадца,1.382
нарушен,1.382
стикер,1.382
либ,1.382
азапет,1.382
пода,1.382
две тысячи тринадца,1.382
пост,1.382
загрузк,1.382
стро,1.382
лозунг,1.382
taking,1.382
back,1.382
our,1.382
right,1.382
privacy,1.382
вокруг,1.382
назва,1.382
феврал,1.382
бывш,1.382
брат,1.382
развива,1.382
локальн,1.382
priori,1.382
data,1.382
android,1.382
окол,1.382
присоедин,1.382
благодар,1.382
интерв,1.382
фирм,1.382
иранск,1.382
недоступн,1.382
фанат,1.382
раст,1.382
телефон,1.368
проект,1.368
the,1.368
уведом,1.361
апрел,1.361
чик,1.361
уведомлен,1.361
минут,1.354
amp,1.343
нажа,1.343
разметк,1.343
rhash,1.343
дуба,1.343
русск,1.343
тяжб,1.343
случ,1.343
событ,1.343
финансов,1.343
миллиард,1.343
доллар,1.343
собра,1.343
изначальн,1.343
примерн,1.343
потрат,1.343
поясня,1.343
свет,1.343
ключев,1.343
децентрализова,1.343
won,1.343
able,1.343
blockchain,1.343
ecosystem,1.343
launches,1.343
pretty,1.343
much,1.343
like,1.343
an,1.343
architect,1.343
who,1.343
designed,1.343
skyscraper,1.343
can,1.343
happens,1.343
building,1.343
finished,1.343
including,1.343
gets,1.343
built,1.343
around,1.343
inside,1.343
top,1.343
встраива,1.343
under,1.343
obligation,1.343
makes,1.343
promise,1.343
commitment,1.343
ever,1.343
establish,1.343
similar,1.343
entity,1.343
future,1.343
wallet,1.343
application,1.343
expected,1.343
made,1.343
available,1.343
solely,1.343
stand,1.343
alone,1.343
basis,1.343
will,1.343
not,1.343
integrated,1.343
service,1.343
